name,taluk,pincode,distance,travelTime
Sumaithangi,Walajapet,632508,22 km,32 minutes
Surai,Arakkonam,632505,36 km,48 minutes
Suraksha Cisf Campus,Arakkonam,631152,41 km,53 minutes
Tajpura,Arcot,632521,33 km,46 minutes
Takkolam,Arakkonam,631151,40 km,52 minutes
Talikkal,Arakkonam,631102,40 km,52 minutes
Tempalle,Walajapet,632515,25 km,37 minutes
Thalangai,Walajapet,632501,24 km,35 minutes
Thanigaipolur,Arakonam,631003,37 km,49 minutes
Thathireddipalle,Katpadi,632516,13 km,23 minutes
Thengal Walajapet,Walajapet,632404,21 km,31 minutes
Thengal Katpadi,Katpadi,632514,12 km,22 minutes
Thenkadapanthangal,Walajapet,632513,23 km,34 minutes
Thirumalaicheryy,Walajapet,632513,23 km,34 minutes
Thiruparkadal,Walajapet,632508,22 km,32 minutes
Thoppukhana,Arcot,632503,25 km,35 minutes
Thuraiperumbakkam,Walajapet,632508,22 km,32 minutes
Tirumalpur,Arakkonam,631051,38 km,50 minutes
Tiruvalam,Walajapet,632515,25 km,37 minutes
Ulianallore,Arakkonam,631052,38 km,50 minutes
Uppupettai,Arcot,632521,33 km,46 minutes
Uriyur,Arakkonam,631151,40 km,52 minutes
Vadamambakkam,Arakkonam,631003,37 km,49 minutes
Valaikulam,Arakkonam,631003,37 km,49 minutes
Valapandal,Arcot,632318,32 km,45 minutes
Valayathur,Arcot,632504,26 km,38 minutes
Vallimalai,Katpadi,632520,14 km,24 minutes
Valluvambakkam,Walajapet,632513,23 km,34 minutes
Vanapadi,Walajapet,632404,21 km,31 minutes
Vangupattu,Arakkonam,631102,40 km,52 minutes
Vangur,Walajapet,632501,24 km,35 minutes
Vannivedu,Walajapet,632513,23 km,34 minutes
Varagur,Arcot,632507,27 km,39 minutes
Vasur,Katpadi,632514,12 km,22 minutes
Velam,Wallajah,632501,24 km,35 minutes
Vellambi,Arcot,632506,28 km,40 minutes
Vellore Sugar Mills,Walajapet,632519,26 km,38 minutes
Velur Kalavai,Arcot,632506,28 km,40 minutes
Vembi,Arcot,632518,26 km,38 minutes
Venkatapuram,Arcot,632507,27 km,39 minutes
Vennampalle,Katpadi,632516,13 km,23 minutes
Veppalai,Katpadi,632520,14 km,24 minutes
Vilapakkam,Arcot,632521,33 km,46 minutes
Walajapet Bazaar,Wallajah,632513,18 km,28 minutes
Irungur,Arcot,604407,95 km,2 hours
Kammasamudram,Vellore,632319,8 km,18 minutes
Kammavanpettai,Vellore,632319,8 km,18 minutes
Kattazhambattu,Vellore,632312,10 km,20 minutes
Kilarasampattu,Vellore,632312,10 km,20 minutes
Mottakkal,Vellore,632319,8 km,18 minutes
Nanjukondapuram,Vellore,632312,10 km,20 minutes
Vallam Arni,Vandavasi,604505,85 km,1.9 hours
Vallam Kannamangalam,Arni,632311,75 km,1.7 hours
A Kattupadi,Vlr,632011,7 km,16 minutes
Abdullapuram,Vellore,632010,6 km,15 minutes
Alleri,Vlr,632101,15 km,25 minutes
Amirdhi,Vlr,632102,16 km,26 minutes
Ampuram,Vellore,632009,8 km,18 minutes
Anaikkattu,Vellore,632101,15 km,25 minutes
Angarankuppam,Katpadi,632204,18 km,28 minutes
Annangudi,Katpadi,632202,17 km,27 minutes
Appukal,Vellore,632101,15 km,25 minutes
Arimalai,Vlr,632107,14 km,24 minutes
Ariyur Vellore,Vellore,632055,11 km,21 minutes
Ariyur Spinning Mills,Vellore,632055,11 km,21 minutes
Arumbakkam Katpadi,Katpadi,632202,17 km,27 minutes
Arumparuthi,Katpadi,632106,12 km,22 minutes
Asanamabattu,Vlr,632107,14 km,24 minutes
Bakiyath,Vellore,632004,3 km,10 minutes
Bn Palayam,Katpadi,632202,17 km,27 minutes
Bramhapuram,Katpadi,632014,9 km,19 minutes
Budur,Vlr,632105,13 km,23 minutes
Chinnapalampakkam,Vlr,632113,16 km,26 minutes
Chinnapallikuppam,Vlr,632107,14 km,24 minutes
Chitteri Vellore,Vellore,632002,3 km,10 minutes
Cholavaram,Vellore,632113,16 km,26 minutes
Christianpet,Vlr,632059,12 km,22 minutes
CMC H,Vellore,632004,3 km,10 minutes
CMC Vellore,Vellore,632002,3 km,10 minutes
Devichettikuppam,Vlr,632107,14 km,24 minutes
Edayansathu,Vlr,632002,3 km,10 minutes
Elavambadi,Vlr,632105,13 km,23 minutes
Erayangadu,Vlr,632104,13 km,23 minutes
Eripudhur,Vlr,632101,15 km,25 minutes
Eriyur Amirdhi,Vlr,632102,16 km,26 minutes
Eriyur,Vlr,632103,16 km,26 minutes
Gandhinagar East,Vellore,632006,2 km,8 minutes
Gandhinagar West,Vellore,632006,2 km,8 minutes
Gandhiroad,Vellore,632004,3 km,10 minutes
Ganganallur,Vlr,632101,15 km,25 minutes
Govindareddipalayam,Vlr,632105,13 km,23 minutes
Guruvarajapalayam,Vellore,632107,14 km,24 minutes
Jaffarapettai,Katpadi,632006,7 km,16 minutes
Jordhankollai,Vlr,632113,16 km,26 minutes
Ka Farm,Vlr,632007,6 km,15 minutes
Kagithapattarai,Vellore,632012,7 km,16 minutes
Kalambattu,Vlr,632202,17 km,27 minutes
Kandhipedu,Vlr,632106,12 km,22 minutes
Kangeyanallur,Vellore,632006,2 km,8 minutes
Kaniyambadi,Vellore,632102,16 km,26 minutes
Karasamangalam,Katpadi,632202,17 km,27 minutes
Karigiri,Katpadi,632106,12 km,22 minutes
Karugambathur,Vlr,632013,9 km,19 minutes
Kasba Vellore,Vellore,632001,1 km,5 minutes
Katpadi North,Vellore,632007,6 km,15 minutes
Kattipattu,Vlr,632103,16 km,26 minutes
Kattuputhur,Vellore,632058,12 km,22 minutes
Kavasampattu,Vlr,632204,18 km,28 minutes
Kilkothur,Vlr,632103,16 km,26 minutes
Kilmuttukur,Vlr,632204,18 km,28 minutes
Kilsaranakuppam,Vlr,632102,16 km,26 minutes
Konavattam,Vellore,632013,9 km,19 minutes
Koranthangal,Vlr,632106,12 km,22 minutes
Kosapet Vellore,Vellore,632001,1 km,5 minutes
Kothamangalam,Vlr,632104,13 km,23 minutes
Kovilandur,Vlr,632102,16 km,26 minutes
Krishnanagar Vellore,Vellore,632001,1 km,5 minutes
Latteri,Katpadi,632202,17 km,27 minutes
Maruthavallipalayam,Vlr,632104,13 km,23 minutes
Melarasambattu,Vlr,632103,16 km,26 minutes
Melkuppachinna,Vlr,632102,16 km,26 minutes
Melmonavur,Vellore,632010,6 km,15 minutes
Mudinampattu,Vlr,632204,18 km,28 minutes
Munjurpattu,Vellore,632057,12 km,22 minutes
Mutharasikuppam,Vlr,632106,12 km,22 minutes
Nadanur,Vlr,632102,16 km,26 minutes
Nagalur,Vellore,632102,16 km,26 minutes
Naganadhi,Vlr,632113,16 km,26 minutes
Nammiyambattu,Vlr,632102,16 km,26 minutes
Nelvoy,Vlr,632011,7 km,16 minutes
Nemandhapuram,Vlr,632103,16 km,26 minutes
Odugathur,Vellore,632103,16 km,26 minutes
Old District Board Buildings,Vellore,632001,1 km,5 minutes
Old Town Vellore,Vellore,632001,1 km,5 minutes
Ongapadi,Vlr,632101,15 km,25 minutes
Pakkampalayam,Vlr,632107,14 km,24 minutes
Palamathi,Vlr,632002,3 km,10 minutes
Palambattu,Vlr,632102,16 km,26 minutes
Palaparambattu,Vlr,632102,16 km,26 minutes
Pallikuppam,Vlr,632007,6 km,15 minutes
Panamadangi,Vlr,632202,17 km,27 minutes
Peenjamandai,NA,632103,16 km,26 minutes
Pennathur,Vellore,632058,12 km,22 minutes
Periyapudhur,Vlr,632059,12 km,22 minutes
Perumugai,Vlr,632009,8 km,18 minutes
Pinnathurai,Vlr,632103,16 km,26 minutes
Poigai,Vlr,632114,17 km,27 minutes
Poigaimottur,Vlr,632114,17 km,27 minutes
Pulimedu,Vlr,632105,13 km,23 minutes
R N Palayam,Vellore,632001,1 km,5 minutes
Ramanayanikuppam,Vellore,632107,14 km,24 minutes
Rangapuram,NA,632009,8 km,18 minutes
Saduperi,Vlr,632002,3 km,10 minutes
Saidapet Vellore,Vellore,632012,7 km,16 minutes
Sainathapuram,Vellore,632001,1 km,5 minutes
Sankaranpalayam,Vellore,632001,1 km,5 minutes
Sathupalayam,Vellore,632113,16 km,26 minutes
Sathuvachari Extension,Vellore,632009,8 km,18 minutes
Sathyamangalam,Vellore,632114,17 km,27 minutes
Sedhuvalai,Vlr,632104,13 km,23 minutes
Sekkanur,Vlr,632105,13 km,23 minutes
Sembedu,Vlr,632002,3 km,10 minutes
Senji,Katpadi,632202,17 km,27 minutes
Senur,Vlr,632006,2 km,8 minutes
Serkadu,Vlr,632106,12 km,22 minutes
Serpadi,Vlr,632103,16 km,26 minutes
Sevur,Vlr,632106,12 km,22 minutes
Shenbakkam,Vellore,632008,7 km,16 minutes
Sivanathapuram,Vlr,632105,13 km,23 minutes
Slr Sanatorium,Vellore,632106,12 km,22 minutes
Sozhamur,Katpadi,632202,17 km,27 minutes
Sullivanpet,Vellore,632001,1 km,5 minutes
TB Sanatorium,Vellore,632011,7 km,16 minutes
TEL,Vellore,632059,12 km,22 minutes
Tellai,Vlr,632113,16 km,26 minutes
Tellur,Vlr,632105,13 km,23 minutes
Thandalam Krishnapuram,Vlr,632006,2 km,8 minutes
Thiruvalluvar University,Katpadi,632115,17 km,27 minutes
Thongumalai,Vlr,632103,16 km,26 minutes
Thorapadi,Vellore,632002,3 km,10 minutes
Thuthikkadu,Vlr,632113,16 km,26 minutes
Thuthipattu,Vlr,632011,7 km,16 minutes
Tirumani,Vlr,632202,17 km,27 minutes
Unai,Vlr,632101,15 km,25 minutes
Unai Vaniyambadi,Vlr,632101,15 km,25 minutes
Unaipalathur,Vlr,632101,15 km,25 minutes
Ussoor,Vellore,632105,13 km,23 minutes
Vaduganthangal,Vellore,632204,18 km,28 minutes
Vallandramam,Vlr,632104,13 km,23 minutes
Vandranthangal,Vl,632059,12 km,22 minutes
Vannanthangal,Velr,632103,16 km,26 minutes
Varadalambattu,Vlr,632101,15 km,25 minutes
Velangadu,Vlr,632101,15 km,25 minutes
Velapadi,Vellore,632001,4 km,12 minutes
Vellore Bazaar,Vellore,632004,3 km,10 minutes
Vellore Cantonment,Vellore,632001,1 km,5 minutes
Vellore Collectorate,Vellore,632004,3 km,10 minutes
Vellore Fort,Vellore,632004,3 km,10 minutes
Vellore Institute Of Technology,Vellore,632014,9 km,19 minutes
Vellore Market,Vellore,632004,3 km,10 minutes
Vellore South,Vellore,632001,1 km,5 minutes
Veppampattu,Vellore,632113,16 km,26 minutes
Veppankuppam,Vlr,632107,14 km,24 minutes
Virnjipuram,Vellore,632104,13 km,23 minutes
Virudhambattu,Vellore,632006,2 km,8 minutes
Virupakshipuram,Vellore,632002,3 km,10 minutes
Voorhees College,Vellore,632001,1 km,5 minutes
Achamangalam,Tirupattur,635651,68 km,1.6 hours
Adiyur,Tirupathur,635602,66 km,1.5 hours
Agaram TPT,Tirupathur,635653,67 km,1.6 hours
Agaramcherry,Vaniyambadi,635804,57 km,1.3 hours
Agraharam Gudiyattam,Gudiyattam,632604,46 km,1 hour
Agraharam Tirupattur,Tirupattur,635651,68 km,1.6 hours
Alankuppam,Vaniyambadi,635814,59 km,1.4 hours
Alasandapuram,Tirupattur,635801,64 km,1.5 hours
Ambalur,Tirupattur,635801,64 km,1.5 hours
Ambur Bazaar,Vaniyambadi,635802,58 km,1.3 hours
Ananganallore,Gudiyattam,635806,47 km,1 hour
Andiappanur,Tirupattur,635702,70 km,1.6 hours
Anganathavalasai,Tirupattur,635652,67 km,1.6 hours
Arangaldurgam,Vaniyambadi,635811,60 km,1.4 hours
Aravatla,Gudiyattam,635810,48 km,1.1 hours
Asiriyar Nagar,Tirupathur,635601,65 km,1.5 hours
Athiperumanur,Tirupathur,635852,77 km,1.8 hours
Athipet,Tirupathur,635703,71 km,1.7 hours
Athurkuppam,Tirupattur,635815,68 km,1.6 hours
Avarankuppam,Vaniyambadi,635801,56 km,1.3 hours
Bandarapalli,Tirupattur,635854,78 km,1.8 hours
Bheemakulam,Vaniyambadi,635701,60 km,1.4 hours
Bhuvaneswaripet,Gudiyatham,632602,45 km,1 hour
Bommikuppam,Tirupattur,635653,67 km,1.6 hours
Chandrapuram,Tirupattur,635651,68 km,1.6 hours
Chendathur,Gudiyattam,635805,47 km,1 hour
Chennankuppam,Katpadi,632209,19 km,29 minutes
Chettiappanur,Vaniyambadi,635751,55 km,1.25 hours
Chettikuppam,Gudiyattam,635806,47 km,1 hour
Chikkanankuppam,Tirupattur,635801,64 km,1.5 hours
Chinnadamalcheruvu,Gudiyattam,635810,48 km,1.1 hours
Chinnakandili,Tirupattur,635901,72 km,1.7 hours
Chinnakarumbur,Vaniyambadi,635811,60 km,1.4 hours
Chinnapallikuppam Vaniyambadi,Vaniyambadi,635754,56 km,1.3 hours
Chinnasamudram,Tirupathur,635653,67 km,1.6 hours
Chinnathottalam,Gudiyattam,635813,49 km,1.1 hours
Chinnavarikam,Gudiyattam,635811,60 km,1.4 hours
Chinnavattanur,Tirupathur,635655,69 km,1.6 hours
Chittoor,Tirupathur,635655,69 km,1.6 hours
Christukula Ashram,Tirupathur,635602,66 km,1.5 hours
Dakshinapathapalyaam,Gudiyattam,632603,46 km,1 hour
Damalerimuthur,Tirupattur,635853,77 km,1.8 hours
Devalapuram,Vaniyambadi,635802,58 km,1.3 hours
Devarishikuppam,Katpadi,632209,19 km,29 minutes
Devasthanam,Vaniyambadi,635751,55 km,1.25 hours
Dharanampet,Gudiyatham,632601,45 km,1 hour
Eachangal,Vaniyambadi,635801,56 km,1.3 hours
East Badanavadi,Tirupathur,635901,72 km,1.7 hours
Elagiri,Tirupattur,635853,77 km,1.8 hours
Elavampatti,Tirupattur,635602,66 km,1.5 hours
Erikutti,Gudiyattam,635810,48 km,1.1 hours
Erthangal,Gudiyattam,632604,46 km,1 hour
Erukkambattu,Gudiyattam,635810,48 km,1.1 hours
Gandhipet TPT,Tirupathur,635601,65 km,1.5 hours
Gangapuram,Vaniyambadi,635802,58 km,1.3 hours
Girisamudram,Vaniyambadi,635751,55 km,1.25 hours
Gollamangalam,Katpadi,635809,35 km,48 minutes
Govindapuram,Vaniyambadi,635751,55 km,1.25 hours
Gudanagaram,Gudiyattam,635806,47 km,1 hour
Gudiyattam Cutcherry,Gudiyatham,632602,45 km,1 hour
Gudiyattam RS,Gudiyatham,635803,46 km,1 hour
Gudiyattam South,Gudiyatham,632602,45 km,1 hour
Gummidigampatti,Tirupattur,635901,72 km,1.7 hours
Ilayanagaram,Vaniyambadi,635754,56 km,1.3 hours
Irunapattu,Tirupattur,635702,70 km,1.6 hours
Jaffarabad,Vaniyambadi,635754,56 km,1.3 hours
Jamnapudur,Tirupathur,635652,67 km,1.6 hours
Jangalapuram,Tirupathur,635852,77 km,1.8 hours
Jayapuram,Tirupathur,635651,68 km,1.6 hours
Kadhavalam,Gudiyattam,635811,60 km,1.4 hours
Kadirimangalam,Tirupattur,635602,66 km,1.5 hours
Kakangarai RS,Tirupattur,635654,68 km,1.6 hours
Kalendira,Vaniyambadi,635751,55 km,1.25 hours
Kallapadi,Gudiyattam,632601,45 km,1 hour
Kamalapuram,Gudiyatham,635810,48 km,1.1 hours
Kambugudi,Tirupathur,635655,69 km,1.6 hours
Kandaneri,Katpadi,635809,35 km,48 minutes
Kandili,Tirupattur,635901,72 km,1.7 hours
Kanguppam,Katpadi,632209,19 km,29 minutes
Karapattu,Gudiyattam,635811,60 km,1.4 hours
Karungali,Vaniyambadi,635804,57 km,1.3 hours
Karuppanur,Tirupathur,635602,66 km,1.5 hours
Kathari,Tirupattur,635852,77 km,1.8 hours
Kavalur,Vaniyambadi,635701,60 km,1.4 hours
Kethandapatti,Tirupattur,635815,68 km,1.6 hours
Kethandapatti Sugar Mills,Tirupathur,635815,68 km,1.6 hours
Khaderpet,Vaniyambadi,635751,55 km,1.25 hours
Kilalathur,Gudiyattam,635803,46 km,1 hour
Kilanur,Tirupathur,635655,69 km,1.6 hours
Kilmurungai,Vaniyambadi,635812,60 km,1.4 hours
Kilpatti,Gudiyattam,635805,47 km,1 hour
Kilur,Tirupattur,635655,69 km,1.6 hours
Kilvayathinankuppam,Katpadi,632201,17 km,27 minutes
Kodayanchi,Vaniyambadi,635801,56 km,1.3 hours
Kodiyur,Tirupathur,635851,80 km,1.8 hours
Kodumampalli,Tirupathur,635653,67 km,1.6 hours
Kokkalur,Gudiyatham,635810,48 km,1.1 hours
Kombai,Tirupathur,635655,69 km,1.6 hours
Koratti,Tirupattur,635602,66 km,1.5 hours
Kosavanpudur,Gudiyatham,635803,46 km,1 hour
Kothakottai,Vaniyambadi,635752,56 km,1.3 hours
Kothur,Tirupattur,635854,78 km,1.8 hours
Kottaiyur,Tirupathur,635853,77 km,1.8 hours
Kottamitta,Gudiyatham,632601,45 km,1 hour
Kottur,Gudiyatham,635808,48 km,1.1 hours
Kumaramangalam,Vaniyambadi,635802,58 km,1.3 hours
Kurumbakeri,Tirupathur,635653,67 km,1.6 hours
Kurumberi,Tirupattur,635652,67 km,1.6 hours
Kurusilapattu,Tirupattur,635702,70 km,1.6 hours
Lakkinaickenpatti,Tirupattur,635654,68 km,1.6 hours
Lalapettai,Vaniyambadi,635710,59 km,1.4 hours
Machanur,Katpadi,632209,19 km,29 minutes
Madanancherry,Vaniyambadi,635754,56 km,1.3 hours
Madanur,Vaniyambadi,635804,57 km,1.3 hours
Madavalam,Tirupathur,635653,67 km,1.6 hours
Mailpatti,Gudiyattam,635805,47 km,1 hour
Malaiyandipatti,Tirupathur,635655,69 km,1.6 hours
Mallagunta,Tirupattur,635852,77 km,1.8 hours
Mallapalli,Tirupattur,635854,78 km,1.8 hours
Mandalanayanagunda,Tirupattur,635901,72 km,1.7 hours
Mandalavadi,Tirupattur,635851,80 km,1.8 hours
Mandarakuttai,Vaniyambadi,635701,60 km,1.4 hours
Mangalam,Tirupathur,635853,77 km,1.8 hours
Marimanikuppam,Tirupattur,635710,59 km,1.4 hours
Masigam,Gudiyattam,635810,48 km,1.1 hours
Matrapalli,Tirupattur,635652,67 km,1.6 hours
Melalathur,Gudiyattam,635806,47 km,1 hour
Melkavanur,Katpadi,632209,19 km,29 minutes
Melmankuppam,Katpadi,632203,17 km,27 minutes
Melmayil,Katpadi,632203,17 km,27 minutes
Melmuttukur,Gudiyattam,635806,47 km,1 hour
